Timestamp;AccountNumber;Symbol;MagicNumber;Balance;Equity;FloatingPnL;Margin;FreeMargin;OpenTrades
2025.07.17 01:30;11238401;AUDUSD;0;37.05;34.86;-0.32;3.84;31.02;4
2025.07.17 01:30;11238401;EURUSD;0;37.05;34.86;-0.42;3.84;31.02;4
2025.07.17 01:30;11238401;GBPUSD;0;37.05;34.86;-0.95;3.84;31.02;4
2025.07.17 01:30;11238401;NZDUSD;0;37.05;34.86;-0.50;3.84;31.02;4
2025.07.17 01:32;11238401;AUDUSD;0;37.05;33.58;-0.42;3.84;29.74;4
2025.07.17 01:32;11238401;EURUSD;0;37.05;33.58;-0.60;3.84;29.74;4
2025.07.17 01:32;11238401;GBPUSD;0;37.05;33.58;-1.55;3.84;29.74;4
2025.07.17 01:32;11238401;NZDUSD;0;37.05;33.58;-0.90;3.84;29.74;4
2025.07.17 01:33;11238401;AUDUSD;0;37.05;33.36;-0.42;3.84;29.52;4
2025.07.17 01:33;11238401;EURUSD;0;37.05;33.36;-0.52;3.84;29.52;4
2025.07.17 01:33;11238401;GBPUSD;0;37.05;33.36;-1.85;3.84;29.52;4
2025.07.17 01:33;11238401;NZDUSD;0;37.05;33.36;-0.90;3.84;29.52;4
2025.07.17 01:35;11238401;AUDUSD;0;37.05;33.15;-0.46;3.84;29.31;4
2025.07.17 01:35;11238401;EURUSD;0;37.05;33.15;-0.70;3.84;29.31;4
2025.07.17 01:35;11238401;GBPUSD;0;37.05;33.15;-1.90;3.84;29.31;4
2025.07.17 01:35;11238401;NZDUSD;0;37.05;33.15;-0.84;3.84;29.31;4
2025.07.17 01:36;11238401;AUDUSD;0;37.05;31.67;-0.58;3.84;27.83;4
2025.07.17 01:36;11238401;EURUSD;0;37.05;31.67;-1.24;3.84;27.83;4
2025.07.17 01:36;11238401;GBPUSD;0;37.05;31.67;-2.50;3.84;27.83;4
2025.07.17 01:36;11238401;NZDUSD;0;37.05;31.67;-1.06;3.84;27.83;4
2025.07.17 01:37;11238401;AUDUSD;0;37.05;33.04;-0.22;3.84;29.20;4
2025.07.17 01:37;11238401;EURUSD;0;37.05;33.04;-0.92;3.84;29.20;4
2025.07.17 01:37;11238401;GBPUSD;0;37.05;33.04;-2.15;3.84;29.20;4
2025.07.17 01:37;11238401;NZDUSD;0;37.05;33.04;-0.72;3.84;29.20;4
2025.07.17 01:39;11238401;AUDUSD;0;37.05;32.63;-0.32;3.84;28.79;4
2025.07.17 01:39;11238401;EURUSD;0;37.05;32.63;-0.90;3.84;28.79;4
2025.07.17 01:39;11238401;GBPUSD;0;37.05;32.63;-2.40;3.84;28.79;4
2025.07.17 01:39;11238401;NZDUSD;0;37.05;32.63;-0.80;3.84;28.79;4
2025.07.17 01:41;11238401;AUDUSD;0;37.05;31.94;-0.50;3.84;28.10;4
2025.07.17 01:41;11238401;EURUSD;0;37.05;31.94;-0.94;3.84;28.10;4
2025.07.17 01:41;11238401;GBPUSD;0;37.05;31.94;-2.75;3.84;28.10;4
2025.07.17 01:41;11238401;NZDUSD;0;37.05;31.94;-0.92;3.84;28.10;4
2025.07.17 01:42;11238401;AUDUSD;0;36.13;31.83;-0.56;3.45;28.38;3
2025.07.17 01:42;11238401;EURUSD;0;36.13;31.83;-0.94;3.45;28.38;3
2025.07.17 01:42;11238401;GBPUSD;0;36.13;31.83;-2.80;3.45;28.38;3
2025.07.17 01:43;11238401;AUDUSD;0;36.13;31.40;-0.48;3.45;27.95;3
2025.07.17 01:43;11238401;EURUSD;0;36.13;31.40;-1.00;3.45;27.95;3
2025.07.17 01:43;11238401;GBPUSD;0;36.13;31.40;-3.25;3.45;27.95;3
2025.07.17 01:45;11238401;AUDUSD;0;36.13;31.17;-0.56;3.45;27.72;3
2025.07.17 01:45;11238401;EURUSD;0;36.13;31.17;-1.10;3.45;27.72;3
2025.07.17 01:45;11238401;GBPUSD;0;36.13;31.17;-3.30;3.45;27.72;3
2025.07.17 01:47;11238401;AUDUSD;0;32.98;31.26;-0.66;1.21;30.05;2
2025.07.17 01:47;11238401;EURUSD;0;32.98;31.26;-1.06;1.21;30.05;2
2025.07.17 01:49;11238401;AUDUSD;0;32.98;30.94;-0.76;1.21;29.73;2
2025.07.17 01:49;11238401;EURUSD;0;32.98;30.94;-1.28;1.21;29.73;2
2025.07.17 01:50;11238401;AUDUSD;0;32.98;30.96;-0.76;1.21;29.75;2
2025.07.17 01:50;11238401;EURUSD;0;32.98;30.96;-1.26;1.21;29.75;2
2025.07.17 01:51;11238401;AUDUSD;0;32.98;31.18;-0.66;1.21;29.97;2
2025.07.17 01:51;11238401;EURUSD;0;32.98;31.18;-1.14;1.21;29.97;2
2025.07.17 01:52;11238401;AUDUSD;0;32.98;31.10;-0.76;1.21;29.89;2
2025.07.17 01:52;11238401;EURUSD;0;32.98;31.10;-1.12;1.21;29.89;2
2025.07.17 01:54;11238401;AUDUSD;0;32.98;30.94;-0.84;1.21;29.73;2
2025.07.17 01:54;11238401;EURUSD;0;32.98;30.94;-1.20;1.21;29.73;2
2025.07.17 01:55;11238401;AUDUSD;0;32.98;30.86;-0.90;1.21;29.65;2
2025.07.17 01:55;11238401;EURUSD;0;32.98;30.86;-1.22;1.21;29.65;2
2025.07.17 01:57;11238401;AUDUSD;0;32.98;30.92;-0.94;1.21;29.71;2
2025.07.17 01:57;11238401;EURUSD;0;32.98;30.92;-1.12;1.21;29.71;2
2025.07.17 01:59;11238401;AUDUSD;0;32.98;30.94;-0.92;1.21;29.73;2
2025.07.17 01:59;11238401;EURUSD;0;32.98;30.94;-1.12;1.21;29.73;2
2025.07.17 02:00;11238401;AUDUSD;0;32.98;31.02;-0.92;1.21;29.81;2
2025.07.17 02:00;11238401;EURUSD;0;32.98;31.02;-1.04;1.21;29.81;2
2025.07.17 02:01;11238401;AUDUSD;0;32.98;31.10;-0.92;1.21;29.89;2
2025.07.17 02:01;11238401;EURUSD;0;32.98;31.10;-0.96;1.21;29.89;2
2025.07.17 02:02;11238401;AUDUSD;0;32.98;31.12;-0.94;1.21;29.91;2
2025.07.17 02:02;11238401;EURUSD;0;32.98;31.12;-0.92;1.21;29.91;2
2025.07.17 02:04;11238401;AUDUSD;0;32.98;31.14;-0.92;1.21;29.93;2
2025.07.17 02:04;11238401;EURUSD;0;32.98;31.14;-0.92;1.21;29.93;2
2025.07.17 02:06;11238401;AUDUSD;0;32.98;30.90;-1.02;1.21;29.69;2
2025.07.17 02:06;11238401;EURUSD;0;32.98;30.90;-1.06;1.21;29.69;2
2025.07.17 02:07;11238401;AUDUSD;0;32.98;30.74;-1.04;1.21;29.53;2
2025.07.17 02:07;11238401;EURUSD;0;32.98;30.74;-1.20;1.21;29.53;2
