Timestamp;AccountNumber;Symbol;MagicNumber;Balance;Equity;FloatingPnL;Margin;FreeMargin;OpenTrades
2025.07.17 01:30;11238401;AUDUSD;0;37.05;34.86;-0.32;3.84;31.02;4
2025.07.17 01:30;11238401;EURUSD;0;37.05;34.86;-0.42;3.84;31.02;4
2025.07.17 01:30;11238401;GBPUSD;0;37.05;34.86;-0.95;3.84;31.02;4
2025.07.17 01:30;11238401;NZDUSD;0;37.05;34.86;-0.50;3.84;31.02;4
2025.07.17 01:32;11238401;AUDUSD;0;37.05;33.58;-0.42;3.84;29.74;4
2025.07.17 01:32;11238401;EURUSD;0;37.05;33.58;-0.60;3.84;29.74;4
2025.07.17 01:32;11238401;GBPUSD;0;37.05;33.58;-1.55;3.84;29.74;4
2025.07.17 01:32;11238401;NZDUSD;0;37.05;33.58;-0.90;3.84;29.74;4
2025.07.17 01:33;11238401;AUDUSD;0;37.05;33.36;-0.42;3.84;29.52;4
2025.07.17 01:33;11238401;EURUSD;0;37.05;33.36;-0.52;3.84;29.52;4
2025.07.17 01:33;11238401;GBPUSD;0;37.05;33.36;-1.85;3.84;29.52;4
2025.07.17 01:33;11238401;NZDUSD;0;37.05;33.36;-0.90;3.84;29.52;4
