Timestamp;AccountNumber;Symbol;MagicNumber;Balance;Equity;FloatingPnL;Margin;FreeMargin;OpenTrades
2025.07.17 01:30;11238401;AUDUSD;0;37.05;34.86;-0.32;3.84;31.02;4
2025.07.17 01:30;11238401;EURUSD;0;37.05;34.86;-0.42;3.84;31.02;4
2025.07.17 01:30;11238401;GBPUSD;0;37.05;34.86;-0.95;3.84;31.02;4
2025.07.17 01:30;11238401;NZDUSD;0;37.05;34.86;-0.50;3.84;31.02;4
2025.07.17 01:32;11238401;AUDUSD;0;37.05;33.58;-0.42;3.84;29.74;4
2025.07.17 01:32;11238401;EURUSD;0;37.05;33.58;-0.60;3.84;29.74;4
2025.07.17 01:32;11238401;GBPUSD;0;37.05;33.58;-1.55;3.84;29.74;4
2025.07.17 01:32;11238401;NZDUSD;0;37.05;33.58;-0.90;3.84;29.74;4
2025.07.17 01:33;11238401;AUDUSD;0;37.05;33.36;-0.42;3.84;29.52;4
2025.07.17 01:33;11238401;EURUSD;0;37.05;33.36;-0.52;3.84;29.52;4
2025.07.17 01:33;11238401;GBPUSD;0;37.05;33.36;-1.85;3.84;29.52;4
2025.07.17 01:33;11238401;NZDUSD;0;37.05;33.36;-0.90;3.84;29.52;4
2025.07.17 01:35;11238401;AUDUSD;0;37.05;33.15;-0.46;3.84;29.31;4
2025.07.17 01:35;11238401;EURUSD;0;37.05;33.15;-0.70;3.84;29.31;4
2025.07.17 01:35;11238401;GBPUSD;0;37.05;33.15;-1.90;3.84;29.31;4
2025.07.17 01:35;11238401;NZDUSD;0;37.05;33.15;-0.84;3.84;29.31;4
2025.07.17 01:36;11238401;AUDUSD;0;37.05;31.67;-0.58;3.84;27.83;4
2025.07.17 01:36;11238401;EURUSD;0;37.05;31.67;-1.24;3.84;27.83;4
2025.07.17 01:36;11238401;GBPUSD;0;37.05;31.67;-2.50;3.84;27.83;4
2025.07.17 01:36;11238401;NZDUSD;0;37.05;31.67;-1.06;3.84;27.83;4
2025.07.17 01:37;11238401;AUDUSD;0;37.05;33.04;-0.22;3.84;29.20;4
2025.07.17 01:37;11238401;EURUSD;0;37.05;33.04;-0.92;3.84;29.20;4
2025.07.17 01:37;11238401;GBPUSD;0;37.05;33.04;-2.15;3.84;29.20;4
2025.07.17 01:37;11238401;NZDUSD;0;37.05;33.04;-0.72;3.84;29.20;4
2025.07.17 01:39;11238401;AUDUSD;0;37.05;32.63;-0.32;3.84;28.79;4
2025.07.17 01:39;11238401;EURUSD;0;37.05;32.63;-0.90;3.84;28.79;4
2025.07.17 01:39;11238401;GBPUSD;0;37.05;32.63;-2.40;3.84;28.79;4
2025.07.17 01:39;11238401;NZDUSD;0;37.05;32.63;-0.80;3.84;28.79;4
2025.07.17 01:41;11238401;AUDUSD;0;37.05;31.94;-0.50;3.84;28.10;4
2025.07.17 01:41;11238401;EURUSD;0;37.05;31.94;-0.94;3.84;28.10;4
2025.07.17 01:41;11238401;GBPUSD;0;37.05;31.94;-2.75;3.84;28.10;4
2025.07.17 01:41;11238401;NZDUSD;0;37.05;31.94;-0.92;3.84;28.10;4
2025.07.17 01:42;11238401;AUDUSD;0;36.13;31.83;-0.56;3.45;28.38;3
2025.07.17 01:42;11238401;EURUSD;0;36.13;31.83;-0.94;3.45;28.38;3
2025.07.17 01:42;11238401;GBPUSD;0;36.13;31.83;-2.80;3.45;28.38;3
